,adWord,appShow,approve,businessZones,city,companyFullName,companyId,companyLabelList,companyLogo,companyShortName,companySize,createTime,deliver,district,education,explain,financeStage,firstType,formatCreateTime,gradeDescription,hitags,imState,industryField,industryLables,isSchoolJob,jobNature,lastLogin,latitude,linestaion,longitude,pcShow,plus,positionAdvantage,positionDESC,positionId,positionLables,positionName,promotionScoreExplain,publisherId,resumeProcessDay,resumeProcessRate,salary,score,secondType,skillLables,stationname,subwayline,thirdType,workYear
42,0,0,1,"['大场', '大华']",上海,上海梓柏企业管理咨询有限公司,346426,"['""""']",i/image3/M00/3C/8B/CgpOIFqvcOKAXokvAAgH9ZfULg8489.jpg,梓柏咨询,15-50人,2018-10-25 09:35:26,0,宝山区,不限,,未融资,市场|商务|销售类,09:35发布,,,today,"移动互联网,企业服务","['新零售', '企业服务', '客户代表', '销售', '商务渠道', '电话销售']",0,全职,1540452451000,31.296146,7号线_大场镇;7号线_场中路,121.407694,0,,"高提成,无责任底薪",岗位职责:1、负责电话沟通，为客户提供专业咨询及服务，并促成成交；2、保持与已签约客户的良好关系，引导和推荐；3、维系客户满意度，按时完成中心下达的销售任务，协助完成自身团队业绩；4、积极参与相关市场活动，确保按时参加相关培训及会议；5、完成领导交待的其他相关事宜。任职资格:1、形象气质佳，自信果敢，有较好的亲和力及工作激情，抗压能力强；2、具备团队合作精神，吃苦耐劳。3、有销售经验者优先（20-35岁）薪资福利1、 薪资福利：底薪+提成+年终奖,5191201,"['新零售', '企业服务', '客户代表', '销售', '商务渠道', '电话销售']",招商经理,,4982863,1,100,4k-8k,0,销售,"['客户代表', '销售', '商务渠道', '电话销售']",大场镇,7号线,电话销售,不限
43,0,0,1,"['定福庄', '管庄']",北京,北京链家房地产经纪有限公司,24275,"['年终分红', '绩效奖金', '股票期权', '专项奖金']",i/image2/M00/02/83/CgoB5lnAu4GAB4TmAAAevgFBukI919.png,北京链家,2000人以上,2018-10-06 10:25:39,0,朝阳区,本科,,不需要融资,房地产|建筑|物业,2018-10-06,,"['免费体检', '全年4次晋升', '互助金', '定期团建', '生日聚会', '品牌优势', '免费休闲游', '考证奖金', '一对一带教', '免费健身房', '电脑补贴', '弹性工作', '节假日福利', '地铁周边', '6险1金']",sevenDays,企业服务、生活服务,"['房产服务', '其他']",1,全职,1540098292000,39.908051,八通线_传媒大学;八通线_双桥,116.56474,0,,"销售,提成","职位诱惑：企业平台大,福利待遇好,晋升公平化,公司氛围好职位描述：岗位职责：1、负责维护各个线上渠道的房源，保证信息准确、真实；2、负责客户的接待、咨询工作，为客户提供专业的房地产置业咨询服务；3、了解客户需求，提供合适房源；4、负责商务谈判、合同签署以及房屋过户手续办理等服务工作；5、负责公司房源的开发、维护与积累，并与业主建立良好的业务协作关系。1、统招本科及以上学历；2、形象气质佳；3、喜欢团队协作的氛围、抗压能力好；4、具备良好的沟通表达和学习能力。薪资福利：1、社保五险+公积金（自选）+补充医疗保险（自选）；2、其他福利：春节10天带薪年假、工作满1年有5天带薪假、节日礼品、人民大会堂荣誉晚宴（优秀员工可带亲人参加）、国外旅游、公司互助金等。系统培训：1、理论培训：入职前将接受专业的房产经纪理论知识；2、衔接培训：帮助新人从理论过渡到实践，链家新人三个月将内接受三次不同程度的衔接训。3、实战演练：师徒制，师傅将带你近距离接触业务实战。4、经验分享：链家优秀员工与你共同分享经验，让你借鉴别人的成功秘诀。5、工作氛围：链家房产将是您校园生活的延续，因为这里拥有一群爱学习、爱团结、爱激情、爱梦想的伙伴！工作地址：北京",5190314,"['房产服务', '其他']",置业顾问、经理,,9119992,0,0,5k-10k,0,房地产交易|中介,[],双桥,八通线,房地产销售人员,应届毕业生
44,0,0,1,,武汉,武汉鼎森电子科技有限公司,7790,"['技能培训', '节日礼物', '专项奖金', '绩效奖金']",i/image2/M01/99/85/CgotOVvCqJCAIbzCAAGm0Ktg3vQ438.png,博看网,15-50人,2018-10-25 14:48:20,0,江汉区,本科,,未融资,产品|需求|项目类,14:48发布,,,today,"移动互联网,文化娱乐","['移动互联网', '产品设计', '需求分析', '客户端']",0,全职,1540438921000,30.622031,2号线_长港路,114.235333,0,,"长带薪年假,国外游,购房补贴,高薪酬",岗位职责：1、负责公司阅读类产品设计、产品管理和项目推进；2、基于用户体验设计理念，结合用户需求和产品技术架构，完成产品、功能的概念设计和原型展示；3、协调技术开发人员，跟踪产品开发进度，完成产品的开发、测试、版本管理，评审发布，产品上线等相关工作；4、跟踪上线产品的市场效果、用户反馈，收集和主动挖掘改进需求，根据业务需要持续改进产品。任职资格：1、至少3年以上的互联网产品经理任职经验，有独立设计的成功案例产品；2、热爱互联网，有移动阅读产品设计经验者优先考虑；3、有2B市场产品设计和运营经验；4、有第三方服务商平台（钉钉、企业微信等）产品研发经验优先录用5、能够独立完成产品功能、逻辑、交互的定义及设计；6、熟练使用Visio、Project、Axure等，完成PRD、Demo及MRD；7、具备良好的团队协作能力及沟通能力。薪资福利：1、薪资根据能力面议，空间较大。2、人性化工作环境，国家法定节假日按照国家标准放假，每周休息1.5天。工作时间：周一至周五 8：30——12：00 14：00——18：00周日 14：00——18：003、公平、公正、透明的快速提升机会（公司属于快速成长期）。4、广阔的发展空间，公平、公正、透明、公开的晋升机制。5、入职即享受完善的技能提升及定期晋升培训，公司提供专业的课程培训。6、提供丰富多彩的员工活动、户外拓展培训、国内外旅游奖励。公司优势：1、职工工作长期稳定。我公司运营的互联网产业生命周期长，竞争对手少，经济效益好，能确保职工工作长期稳定。2、薪资收入高。在公司工作3—5年的员工，年收入15—35万元之间，大部分员工己买车购房，部分已买二套房，大部分员工的收入随着公司的逐步壮大稳定增长。3、职工上升空间大、提拔快。我公司处于多元化发展的朝阳阶段，扩张能力极强，需大量吸纳、储备各类精英人才，亦需经常补充基层、中层、高层管理或领导人才。我们寻求品德优良、能力出众的你，共同创造公司的未来。期待你的加入！,5124132,"['移动互联网', '产品设计', '需求分析', '客户端']",产品经理,,11233058,1,100,10k-20k,0,产品经理,"['产品设计', '需求分析', '客户端']",长港路,2号线,产品经理,5-10年
45,0,0,1,,北京,北京丽兹行房地产顾问有限公司,124195,"['专项奖金', '绩效奖金', '定期体检', '带薪年假']",i/image/M00/43/76/CgpFT1lfM6mAXFUwAABo_6cN6zw428.jpg,丽兹行,500-2000人,2018-10-25 08:50:30,0,西城区,本科,,不需要融资,产品|需求|项目类,08:50发布,,,disabled,"企业服务,广告营销","['旅游', '房产服务']",0,全职,1540222416000,39.912289,1号线_南礼士路;1号线_复兴门;1号线_西单;2号线_长椿街;2号线_复兴门;4号线大兴线_西单;4号线大兴线_灵境胡同;4号线大兴线_西四,116.365868,0,,"高无责底薪,行业好口碑,成长空间大,晋升快","职位诱惑：高薪,晋升空间大,环境好,福利多职位描述： 职位亮点：有意思、有意义、扁平管理、精致办公区、领导好、轻时尚、节日礼物、技能培训、绩效奖金、领导好、团队氛围浓厚、发展上升型、朝阳行业、广阔晋升 【TIP：因每日简历投递量灰常之大，如您在一日之内并未接到HR的连环call，请主动致电or添加微信预约面试，机会掌握在自己的手中，你会是那颗发光的金子？闪亮的钻石么？】 丽兹行（LANDZ）——一家【专注于】高端不动产服务的品牌经纪机构！——一家以【爱和感恩】为核心的企业，承诺每年捐助一所希望小学！——愿意为新人提供一对一师徒、带薪培训、行业超高【持续无责底薪】！——不同于做普宅的企业，我们专注豪宅10年！——高管类、海外房产类（海归首选）实现北京购房购车梦想！ 薪资福利：【无责任底薪5000元】+【1500-3500】学历补助+【500】作业补助+高额【提成4%-70%】+奖金【年终绩效奖金+菁英留任奖励+年终奖】 福利保障：六险：养老、失业、医疗、工伤、生育、商业保险；享受免费健康检查接打电话均免费：企业内部通话免费；住房公积金； 多重奖励：新人奖、品质奖、价值范、刺激大奖、职能嘉奖、个人破纪录奖、个人月度销冠奖、团队月度奖、金牌区域，理得奖等等众多奖励 ……年度海内外旅游（泰山、青岛、杭州、海南、云南、韩国、马尔代夫……2019年去哪……等你来！）重磅奖励：员工父母——北京、上海、青岛、杭州等城市旅游，员工也放假呦！员工购房款，购车款；月度、季度、年度嘉奖大会上你可否和你的父母一起参加呢？…… 岗位要求：1.21-35周岁，国内统招二本及其以上学历；2.具有良好的亲和力、理解能力、逻辑协调和沟通能力；积极乐观开朗，为人诚实守信，工作积极主动，注重团队合作；3.愿意服务于高端客户，并且通过与高端客户面对面沟通有意愿提升自己的综合能力；愿意参加公益活动，具有爱心和感恩之心； 岗位职责：1.新员工入职，熟悉了解产品信息（所在高端楼盘项目）；详细了解客户的核心诉求，精准匹配合适的产品信息；2.与客户面对面沟通，通过Ipad、豪宅APP、楼盘字典等营销工具前期介绍产品信息，带客户看房、讲盘，通过市场数据分析，进行磋商、谈判，促成产品成交等； 培训系统：企业内训+外训+一对一师徒辅导制培养（带薪培训）内训：新锐培训班+技能培训班+法务权证知识培训+MOT培训+流动大课堂+黄埔培训班（每6个月一期） +管理培训班外训：外聘讲师+PMBA课程+EMBA课程（参加知名培训机构及学府的高级管理研修班） 晋升体系：1.豪宅专家晋升路线：A0初级豪宅顾问-A8资深客户经理2.营销管理晋升路线：A0初级豪宅顾问-A2豪宅顾问-参加公开竞聘3.运营岗位-内部转岗总部职能团队 工作地址：北京 - 就近分配联系方式：Sarah李 136--7135--9512",4216359,"['旅游', '房产服务']",项目经理,,6722762,2,77,7k-12k,0,项目管理,[],长椿街,2号线,项目经理,1年以下
46,0,0,1,"['丰台体育馆', '花乡', '科技园区']",北京,乾谷（北京）金融服务外包有限公司,310262,"['""""']",i/image3/M00/4F/BA/Cgq2xlrzs4OAZN6mAAAzBs5ItS8561.png,乾谷金服,15-50人,2018-10-15 14:10:57,0,丰台区,大专,,不需要融资,市场|商务|销售类,2018-10-15,,,sevenDays,"金融,其他","['租赁/拍卖/典当/担保', '销售', '销售顾问', '渠道分销']",0,全职,1540170349000,39.829727,9号线_丰台科技园;9号线_科怡路;9号线_丰台南路,116.298,0,,"周末双休,转正五险,高提成,环境好",业务经理（贷款业务）现在什么行业最挣钱？金融业！金融行业里哪个业务最挣钱？当然是——贷款！！！你还满足于每月挣那微薄的底工资吗？Of course not！还在等什么？！！年薪百万不是梦！快来加入我们吧！【岗位职责】1、负责个人贷款和中小企业贷款等业务的市场开拓；2、通过QQ、微信、陌陌或者其他各种网络渠道积极开发客户资源，开拓贷款业务市场，维护公司业务渠道及合作资源，也可根据公司提供的企业名单进行电话沟通及邀约；3、开发并维护同行等渠道，建立良好合作关系；4、了解客户需求，给客户提供匹配的贷款方案；5、接受客户的咨询、了解客户的贷款要求；6、维系客户，为客户提供优质的贷前服务；7、负责贷前调查，收集整理报送有关资料，并对调查内容的真实性负责；8、负责办理贷款手续，通知客户前来签订贷款合同；9、负责协助客户进行银行面签，确保客户和银行顺利完成合作；10、负责协调客户时间，向客户传达所需资料，完成抵押手续。【任职资格】1、年龄20~30岁之间，大专以上学历，形象好气质佳，具有良好的沟通影响力、团队合作力和自我激励能力；2、做事认真踏实，为人正直诚恳，服从上级安排；；3、高度的工作意识，以及良好的团队精神；4、沟通能力强，协调能力强；5、有贷款，银行大客户对接，助贷，对公业务相关行业经验优先；6、可接受没有行业经验的、或是经验较少的求职者。【薪资福利】1、薪资标准：责任制底薪3000元（首月无责底薪）+高提成正常干5000---8000元/月努力干8000---10000元/月使劲干10000---100000元/月拼命干100000元/月以上（上不封顶）▲ 你的月薪由你来掌控！2、福利：• 转正即上五险：医疗+养老+生育+工伤+失业• 周末双休+带薪年假+员工旅游+部门团建+生日关怀等• 晋升空间：员工—主管—经理—副总监—总监• 完善的培新体系：让你从小白变身行业精英【工作环境】　　1、高活力：85后人员占比80%，大专及以上学历人员占比60%，提倡开心工作，快乐生活。　　2、高成长：提供完善的培训体系（入职培训/专业训练营/内部公开课等），提供全方位的知识、技能培训，让员工有更好的发展;　　3、高机遇：提供“加速度”的人生自我价值实现平台：公司鼓励能者上，中层及以上管理层员工基本通过内部竞聘产生。【工作时间】周一至周五：9:00-18:00   周末双休　　【工作地点】　　北京市丰台区南四环西路诺德中心一期4号楼,5020853,"['租赁/拍卖/典当/担保', '销售', '销售顾问', '渠道分销']",业务经理,,10727888,0,0,5k-10k,0,销售,"['销售', '销售顾问', '渠道分销']",丰台南路,9号线,销售顾问,不限
47,0,0,0,"['新洲', '皇岗', '购物公园']",深圳,深圳乾晟信息科技有限公司,376017,"['""""']",images/logo_default.png,乾晟科技,15-50人,2018-10-25 14:47:57,0,福田区,本科,,不需要融资,产品|需求|项目类,14:47发布,,,today,金融、数据服务,"['金融', '产品设计', '金融']",0,全职,1540450049000,22.533214,2号线/蛇口线_福田;2号线/蛇口线_市民中心;2号线/蛇口线_岗厦北;4号线/龙华线_会展中心;4号线/龙华线_市民中心;1号线/罗宝线_岗厦;1号线/罗宝线_会展中心;1号线/罗宝线_购物公园;3号线/龙岗线_石厦;3号线/龙岗线_购物公园;3号线/龙岗线_福田;11号线/机场线_福田;7号线_石厦;7号线_皇岗村,114.057142,0,,"包食宿,高福利,期权","关于我们我们是国内证券行业顶级专家、工程师和国内外名校博士组成的团队，依托自身在金融产品设计、底层系统架构方面的优势，致力于打造区块链和数字代币领域的全产业链基础服务设施。目前出于业务发展和自身团队建设需求，现拟招募产品经理。我们提供能让你快速进步的项目机会和高于市场水平的丰厚待遇。我们的理念是“没有领导，只有合作，人尽其才，共创未来”，欢迎大家加入，简历投递方式见最后。  任职条件- 本科以上学历，工作经验1年以上，也欢迎优秀应届生应聘- 掌握思维导图，业务流程图的绘制，会用auxure等工具设计产品原型。- 会写需求说明书- 了解UI,UE设计加分- 有金融背景，证券股票交易经历优先- 懂IT技术加分- 懂得以用户和解决问题为导向思考问题的方式- 具有出色的人际沟通和协调能力- 深厚的行业与公司研究能力,敏锐快捷的市场反应能力和较强的风险控制意识岗位职责- 设计产品原型- 给工程师提业务需求- 指导产品运营工作- 偶尔做点海报图  我们提供-      食宿+高于市场水平的薪资福利+五险一金+期权-      无限零食和各种团队活动",4794822,"['金融', '产品设计', '金融']",产品经理,,10707756,4,7,8k-15k,0,产品经理,"['产品设计', '金融']",岗厦,2号线/蛇口线,产品经理,1-3年
48,0,0,1,"['石牌', '体育中心', '天河城']",广州,上海易娱网络科技有限公司广州分公司,28766,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']",i/image/M00/6A/63/CgpFT1mvriSAOBKfAACmKWrdE7Y811.png,易娱网络,150-500人,2018-10-24 12:00:19,0,天河区,本科,,不需要融资,综合职能|高级管理,1天前发布,,,today,游戏,"['旅游', '游戏', 'HR', '人事']",0,全职,1540439431000,22.994261,,112.993461,0,,"免费早餐,六险一金,午晚餐补,健身补贴","岗位职责：1.负责招聘项目的实施方案设计，项目迭代和落地执行，对项目推进和结果负责；2.建立并完善人才地图，挖掘高潜并定期维护,完成基于招聘的市场课题研究；3.完善相关数据报告客观反馈招聘项目进展、招聘渠道效率以及甄选方法有效性等；任职资格:1.本科学历及以上，三年以上游戏行业招聘工作经验者，或游戏行业岗位猎聘经历；2.熟悉游戏领域人才布局和市场环境。3.熟悉各种人才招聘渠道，对人才挖猎与引进有丰富的实践经验者优先；4.扎实的专业功底，业务导向强，人际理解力、沟通协调能力强，善于整合资源驱动目标达成，具备出色的多任务、多角色平衡能力；5.具有良好的服务意识、团队协作意识、学习能力和抗压能力，工作积极主动，思维敏捷，富有工作激情，具较强的沟通能力与抗压能力；6.加分项：英语听说读写流利，有其他小语种听说能力更佳；7.加分项：对校园招聘有较丰富的实践经验，完整主导或作为主要成员参与过大型校园招聘的全流程工作，对校园招聘的宣传以及雇主品牌推广等工作有自己的想法和一定的实践经验。对于各路英雄，易娱提供完善的福利待遇：薪资福利：提供行业竞争力的薪酬，社保公积金外加商业保险等等；上班福利：统一规定9:30--12:00 13:30--18:00，加班的士费用报销；假期福利：节假日礼金、生日礼金，享受国家规定的带薪年假；能量福利：每天能量餐补，为员工提供免费下午茶，进口零食、水果、咖啡、饮料等；团建福利：团队聚餐，团队旅游，一起工作一起耍；装备福利：T恤短裤人字拖，爱怎么穿就怎么穿；健康福利：年度免费体检、旅游、每周羽毛球、篮球、足球活动、华师附中游泳馆免费游泳以及健身补贴。无论你是有天马行空的创意，还是五彩缤纷的美术细胞；无论你是精妙程序的架构者，还是锱珠必较的质量控制者。只要你热衷游戏，喜欢玩游戏，渴望做游戏，那么不要犹豫，带上你的简历和代表作，过来和我们的英雄们会会面。期待我们有一种相见恨晚的感觉！",4364094,"['旅游', '游戏', 'HR', '人事']",招聘主管/经理,,1676802,1,0,9k-18k,0,人力资源,"['HR', '人事']",,,人事,3-5年
49,0,0,0,,上海,上海朗鑫商务信息咨询有限公司,466439,"['""""']",images/logo_default.png,朗鑫商务,50-150人,2018-10-23 15:20:57,0,浦东新区,不限,,未融资,金融类,2天前发布,,,threeDays,金融 不限,['证券/期货'],0,全职,1540347201000,31.242294,,121.621528,0,,智者千虑，不如勇者一试，我们期待你的加入,"标题：经理助理+高待遇+优环境   薪资福利：1、无责任底薪+提成+奖金，综合薪资4000-20000并配备个人电脑；2、带薪培训（成长计划培训+专业技能培训+一对一帮带）全方位助你成长；3、内部良好的晋升通道，专业和管理双向晋升通道；4、公司还提供员工宿舍解决员工后顾之忧；5、奖金丰厚（实时拿走）6、除国家法定节假日外，以及各种员工活动（聚餐、郊游、K歌、员工生日会等）；7、公司附近各类经济类小吃，白领薪水，工薪消费，为您解决生活费高昂问题。岗位职责：1、负责搜集新客户的资料并进行沟通，开发新客户；2、通过聊天软件与客户进行有效沟通了解客户需求, 寻找销售机会并完成销售业绩；3、维护老客户的业务，挖掘客户的最大潜力；4、定期与合作客户进行沟通，建立良好的长期合作关系。以上（全程经理协助，工作毫无压力） 公司缺人，你缺舞台，公司给你机会，尽情施展，不在乎你的学历，只怕你没有上进的心，如果你有上进的心，公司全力助你火力大开，用最快的时间帮助你成为高富帅，迎娶白富美，从此走上人生巅峰！  智者千虑，不如勇者一试，我们期待你的加入！",5248995,['证券/期货'],经理助理,,11891186,0,0,10k-20k,0,证券|基金|信托|期货,[],,,期货经纪人,不限
50,0,0,0,,无锡,北京安诺信科技股份有限公司,386780,"['专项奖金', '绩效奖金', '带薪年假', '午餐补助']",i/image2/M01/58/2D/CgoB5lshvhWAPrOvAAYyhinwiOY514.jpg,安诺信,150-500人,2018-10-22 13:23:26,0,新吴区,大专,,未融资,市场|商务|销售类,3天前发布,,,threeDays,"移动互联网,数据服务",[],0,全职,1540341670000,31.50342,,120.369791,0,,"带薪年假,节日福利,用餐补贴,年度体检",行业介绍物联网是新一代信息技术的重要组成部分，也是“信息化”时代的重要发展阶段。物联网的核心和基础仍然是互联网，是在互联网基础上的延伸和扩展的网络；其二，其用户端延伸和扩展到了任何物品与物品之间，进行信息交换和通信，也就是物物相息。物联网通过智能感知、识别技术与普适计算等通信感知技术，广泛应用于网络的融合中，也因此被称为继计算机、互联网之后世界信息产业发展的第三次浪潮。公司介绍北京安诺信成立于2008年，基于工业互联网的理念，致力于服务中国制造企业的转型升级。目前业务模块分别是：能源在线、设备在线、产品在线。通过先进的软件、硬件技术，为客户采集、提取、分析数据，优化企业能耗使用效率、管理维护企业设备资产、提升企业市场服务深度。岗位描述1、 经过公司系统的培训，熟悉业务流程，识别目标客户潜在需求2、 通过电话沟通和外出拜访，寻求销售机会，努力完成各项销售指标3、 维护客户档案，对客户需求进行定期追踪反馈，为客户提供持续服务4、 依据市场数据分析报告，提升客户满意度岗位要求：1、20至28周岁大专以上学历，市场营销或计算机专业优先2、从事过互联网相关直销地推经验者优先3、勤奋踏实，有责任心，能承受较强的工作压力4、良好的学习能力、较强的语言表达能力、具备团队合作意识5、有挑战高薪的决心和信心薪资福利1、 无责任底薪（3500）+高额提成+补贴2、 提供公平晋升事业发展通道：客户经理-高级客户经理-资深客户经理-区域经理3、 每年一次集体outing，团建活动乐享不停。开心工作，认真生活。招募勇于超越自我，追求成功的您加入我们团队，共建物联网新时代；安诺信为您准备好了大显身手的舞台,4912649,['销售'],客户经理,,11002868,0,0,8k-10k,0,销售,['销售'],,,客户代表,不限
51,0,0,1,['右安门'],北京,北京亚龙信环境科技有限公司,431088,"['""""']",i/image2/M01/77/0A/CgotOVtoAZWAc1_tAArJoeXeapI219.jpg,亚龙信,50-150人,2018-10-16 18:21:14,0,丰台区,本科,,未融资,金融类,2018-10-16,,,today,企业服务、信息安全,[],0,全职,1540454528000,0.0,,0.0,0,,时间自由，福利好，待遇高，要求严格,"【岗位职责】1.根据客户资产配置需求，提供综合性的保险理财咨询服务；银行理财咨询服务，贷款需求，车险报价。信托传承。2.为客户提供优质的售后服务，帮助他们实现家庭，企业财务规划；3.推广公司品牌形象和品牌文化，策划组织活动；4.市场开拓和调研，拓展与维护个人和机构客户关系，整合市场资源；5.团队建设与管理，培养专业综合金融人才；【岗位福利】1.薪资福利: 基础薪资项目多达30项不等，高上浮薪资提成福利；2.薪酬待遇: 5400津贴+佣金提成+管理津贴+季度奖金+年度奖金+公司绩效奖金 等等；3.培训福利：行业专业培训+晋升培训+专业讲师培训（行业资深专家；MDRT会员；行业权威人士）；4.国家法定节假日+周末双休+带薪年假+团建活动 等等【任职要求】1.大专及以上学历, 财经类专业者优先考虑；2.较强的自我管理意识和学习能力；3.思维灵活，虚心好学，具有创业激情；4.善于沟通协调，责任心强，适应团队协作的工作模式；",5056663,['金融经纪人'],大区经理,,8541980,0,0,12k-18k,0,银行,['金融经纪人'],,,理财顾问,3-5年
52,0,0,1,['常青'],武汉,湖北迅霆利生网络科技有限公司,207050,[],i/image/M00/27/B3/CgpFT1kk28KAZS1BAABlGqGVyVg411.png,迅霆利生,50-150人,2018-10-23 10:18:31,0,江汉区,大专,,不需要融资,市场|商务|销售类,2天前发布,,,today,移动互联网,"['企业服务', '渠道', '推广']",1,全职,1540430453000,30.598503,3号线_武汉商务区;3号线_云飞路,114.24791,0,,"五险,周末双休,法定节假日,底薪6千",迅霆集团致力于为中小企业提供全方位的互联网营销服务，目前公司旗下主要分为三个品牌（板块）：1、美团/点评品牌广告；2、噼里啪智能财税系统；3、58同城（招聘、黄页）。岗位职责：1. 针对集团旗下三个品牌（新美大、噼里啪、58），执行湖北地区市场拓展计划，负责代理商的营销开拓与关系维护；2. 负责前期与意向代理沟通，对意向代理回访及有效的邀约考察；3. 具有较好的商务谈判能力，负责客户的接待、接洽、签订和续签工作；4.负责收集、分析、调查并撰写市场调查报告，同时对市场进行预测，制定与实施营销拓展战略及策略；5.完成上级交办的任务。任职要求：1. 大专及以上学历， 电子商务、市场营销等相关专业或相关经验者优先；2. 具备2年以上互联网招商、加盟、代理、渠道拓展等方面经验的优先；3. 有良好的沟通能力、抗压能力、执行力，具有高度的工作热情。薪资福利：1、公司提供住宿，购买六险；朝九晚六，周末休息；2、员工享有国家法定节假日的休假政策，同时并享有婚假、产假、带薪年休假等；,4864794,"['企业服务', '渠道', '推广']",招商经理（五险+泛海）,,11057310,0,0,6k-12k,0,渠道|推广,"['渠道', '推广']",武汉商务区,3号线,渠道推广,应届毕业生
53,0,0,1,,深圳,深圳市先创数字技术有限公司,17671,"['绩效奖金', '五险一金', '通讯津贴', '交通补助']",i/image/M00/18/DB/CgqKkVb06-aAdtsXAAAUsSft76Y435.png,先创数字,50-150人,2018-10-22 17:25:49,0,南山区,本科,,未融资,综合职能|高级管理,3天前发布,,,disabled,企业服务,"['大数据', '移动互联网', '组织发展（OD）', 'HRM']",0,全职,1540384197000,22.530977,2号线/蛇口线_后海;2号线/蛇口线_科苑;1号线/罗宝线_高新园;1号线/罗宝线_深大;11号线/机场线_后海,113.947221,0,,"周末双休,高新企业,高端岗位",岗位职责：1、统筹公司招聘工作，明确年度招聘计划、制定年度招聘方案，并推动执行；2、参与高端招聘流程及能力建设，包括但不限于先进招聘方法与渠道的研究、高端人才获取业务设计等，以持续优化流程，缩短交付周期；3、负责高端岗位的招聘；4、参与招聘团队建设和管理，分享资源及经验，提升招聘团队综合作战能力。任职要求：1、本科学历，27-35岁，人力资源管理、心理学等相关专业；2、五年以上专职招聘工作经验，其中两年以上团队管理经验；3、执行力强、良好的领导与沟通能力，能独立制作大型招聘方案；4、有成熟企业招聘全盘管理工作经验，有猎头或RPO高端人才交付项目经验者优先，有相关行业经验优先。为什么选择先创？【公司福利】1、具有竞争力的薪资，完善的五险一金，国家法定节假日带薪假期，5天8小时工作制；2、过节费、年终奖、结婚及生育贺金、吊唁金、端午/中秋/春节等节日礼品或者慰问金等；员工体检、带薪病假、女生护假等等；3、完善的培训：新员工入职培训、企业内部培训、内部交流研讨会、岗位辅导、外出参观交流等；4、舒适的办公环境，良好的工作氛围，丰富多彩的企业文化活动：生日会、年会、团建、读书会、跑团等等。【晋升渠道】先创将为您提供一个能充分发挥才能的工作平台；提供富有竞争力的薪资福利；为您量身定制适合您的晋升通道！期待您的加入！公司网址：http://www.szcentral.com/,5174441,"['大数据', '移动互联网', '组织发展（OD）', 'HRM']",招聘经理,,6605856,0,0,12k-18k,0,人力资源,"['组织发展（OD）', 'HRM']",深大,2号线/蛇口线,招聘,5-10年
54,0,0,1,['大坪'],重庆,北京闪惠信息技术有限公司,106097,"['技能培训', '专项奖金', '带薪年假', '绩效奖金']",i/image/M00/5A/6B/CgqKkVfePguAbz6xAAKzQ0Q_GP4257.png,闪惠,500-2000人,2018-10-19 21:54:03,0,渝中区,不限,,天使轮,市场|商务|销售类,2018-10-19,,,today,O2O,[],0,全职,1540445449000,29.539411,1号线_大坪;1号线_石油路;2号线_大坪;2号线_袁家岗,106.516461,0,,入职五险一金，国家法定节假日休息,岗位职责：1、负责重庆主城去，所有区县所有行业的微信、支付宝开通线下支付业务。2、制定可执行的推广策略，提高公司业务的市场份额。3、负责重庆信息以及竞对的信息收集及信息反馈。4、对用户消费行为及需求调查，为产品运营提供参考建议。5、协助上级主管完成公司下达的销售任务和各项销售指标。6、结合平台发展需求，针对商家群体特征进行运营管理；结合市场及我方产品和资源，制定有效的商家运营方案，建立规模化的运营机制，整合北京当地市场优质商家资源。（销售三件事：拜访、签约、维护）。 任职要求：1、大专以上学历，有互联网销售经验者优先考虑，对当地各类生活服务类品牌商家有初步的了解；区县均可2、对于学习成长，自我激励有深刻认识。3、男女不限，能承受较强的工作压力，具有团队协作精神和长远的职业规划；4、优先考虑有职业规划、有斗志的员工，优先考虑具有快餐、美食城、商超、油气站、果蔬类、零售类、学校类商家客户资源的员工；5、能吃苦耐劳，执行力强，学习力强、责任心强，有较强的亲和力和沟通能力，性格活泼开朗，勤于思考。 薪资福利：1、薪资构成：底薪（3000-4600）+提成+目标激励+交通补贴+通讯补贴+午餐补贴2、社会统筹：五险一金（试用期即缴纳）3、各类补贴：通讯补贴、交通补贴、午餐补贴（试用期即享受）4、福利假期：享受国家规定的各种节假日福利假期5、团队活动：月度专项活动经费，组织聚餐、团队建设、户外拓展6、带薪试岗，,5239805,"['客户代表', '销售', '商务拓展']",招商经理,,8759862,0,0,5K-10K,0,销售,"['客户代表', '销售', '商务拓展']",石油路,2号线,商务拓展|BD,不限
